© 2000-2018 QIAGEN. All rights reserved.												
Symbol	Entrez Gene Name	Illumina	Expr Log Ratio	Expr p-value	Expected	Location	Type(s)	Biomarker Application(s)	Drug(s)	Entrez Gene ID for Human	Entrez Gene ID for Mouse	Entrez Gene ID for Rat
CAT	catalase	ILMN_1369530	0.42	0.0347	Up	Cytoplasm	enzyme	diagnosis	fomepizole	847	12359	24248
DNAJB4	DnaJ heat shock protein family (Hsp40) member B4	ILMN_1371000	0.358	0.00719	 	Nucleus	other	 	 	11080	67035	295549
GCLC	glutamate-cysteine ligase catalytic subunit	ILMN_1359516	0.555	0.00000216	Up	Cytoplasm	enzyme	 	 	2729	14629	25283
GSTA2	glutathione S-transferase alpha 2	ILMN_1357460	0.422	0.00335	 	Cytoplasm	enzyme	 	 	2939		501110
HMOX1	heme oxygenase 1	ILMN_1650285	-0.758	0.0165	Up	Cytoplasm	enzyme	"efficacy,safety,unspecified application"	tin mesoporphyrin	3162	15368	24451
IRS2	insulin receptor substrate 2	ILMN_1371195	-0.38	0.000154	 	Cytoplasm	enzyme	 	 	8660	384783	29376
JUN	"Jun proto-oncogene, AP-1 transcription factor subunit"	ILMN_1365705	0.514	0.0209	Up	Nucleus	transcription regulator	prognosis	 	3725	16476	24516
MGST1	microsomal glutathione S-transferase 1	ILMN_1370971	0.335	0.00486	 	Cytoplasm	enzyme	 	 	4257	56615	171341
NQO1	NAD(P)H quinone dehydrogenase 1	ILMN_2039396	0.935	0.00057	 	Cytoplasm	enzyme	"diagnosis,unspecified application"	 	1728	18104	24314
PRKCH	protein kinase C eta	ILMN_1361322	0.378	0.0011	Up	Cytoplasm	kinase	diagnosis	ingenol mebutate	5583	18755	81749
RAF1	"Raf-1 proto-oncogene, serine/threonine kinase"	ILMN_1369837	0.362	0.0155	Up	Cytoplasm	kinase	efficacy	"CHIR-265, c-raf antisense oligonucleotide liposome, ISIS 5132, vemurafenib, dabrafenib, regorafenib, bortezomib/sorafenib, dexamethasone/lenalidomide/sorafenib, bevacizumab/sorafenib, dabrafenib/trametinib, cytarabine/idarubicin/sorafenib, 5-azacytidine/sorafenib, decitabine/sorafenib, MLN2480, cobimetinib/vemurafenib, everolimus/sorafenib, dabrafenib/panitumumab, HM95573, dabrafenib/trametinib/vemurafenib, dabrafenib/panitumumab/trametinib, sorafenib, sorafenib/sulindac/sunitinib"	5894	110157	24703
SQSTM1	sequestosome 1	ILMN_1376894	0.464	0.0165	Up	Cytoplasm	transcription regulator	 	 	8878	18412	113894
TXNRD1	thioredoxin reductase 1	ILMN_1351237	0.419	0.000613	Up	Cytoplasm	enzyme	 	"arsenic trioxide/tretinoin, arsenic trioxide/daunorubicin/tretinoin, arsenic trioxide/gemtuzumab ozogamicin/tretinoin, arsenic trioxide/idarubicin/tretinoin, ethaselen, arsenic trioxide"	7296	50493	58819
